GB10071-PA	gi|126339740|ref|XP_001373276.1|	XP_001373276	421	9	249	36	275	242	1	58.26	2e-80
GB10071-PA	gi|126339740|ref|XP_001373276.1|	XP_001373276	421	294	462	231	399	169	1	46.75	3e-39
GB10071-PA	gi|543369547|ref|XP_005528000.1|	XP_005528000	346	9	259	11	271	266	1	53.76	5e-80
GB10071-PA	gi|543369547|ref|XP_005528000.1|	XP_005528000	346	379	462	249	332	84	1	47.62	2e-15
GB10071-PA	gi|530361558|ref|XP_005270410.1|	XP_005270410	268	9	201	43	235	193	1	64.25	1e-79
GB10071-PA	gi|507533094|ref|XP_004650611.1|	XP_004650611	401	9	249	16	255	241	1	55.60	2e-79
GB10071-PA	gi|507533094|ref|XP_004650611.1|	XP_004650611	401	295	482	212	401	190	1	43.68	7e-40
GB10071-PA	gi|391346859|ref|XP_003747685.1|	XP_003747685	410	13	226	13	226	214	1	55.14	2e-79
GB10071-PA	gi|391346859|ref|XP_003747685.1|	XP_003747685	410	301	462	209	365	162	1	37.65	7e-25
GB10071-PA	gi|530400595|ref|XP_005269093.1|	XP_005269093	218	9	201	21	213	193	1	62.69	1e-78
GB10071-PA	gi|170029085|ref|XP_001842424.1|	XP_001842424	177	56	218	15	176	163	1	71.17	2e-78
GB10071-PA	gi|410047148|ref|XP_003952324.1|	XP_003952324	218	9	201	21	213	193	1	62.18	4e-78
GB10071-PA	gi|545524646|ref|XP_005629349.1|	XP_005629349	425	9	249	21	279	260	1	52.31	1e-77
GB10071-PA	gi|545524646|ref|XP_005629349.1|	XP_005629349	425	295	461	236	402	167	1	47.31	7e-39
GB10071-PA	gi|530400593|ref|XP_005269092.1|	XP_005269092	362	9	201	21	213	193	1	62.69	1e-77
GB10071-PA	gi|530400593|ref|XP_005269092.1|	XP_005269092	362	322	482	200	362	163	1	39.88	2e-30
GB10071-PA	gi|9502013|gb|AAF87948.1|AF195624_1	AAF87948	218	9	201	21	213	193	1	62.18	2e-77
GB10091-PA	gi|48132776|ref|XP_396702.1|	XP_396702	708	1	708	1	708	708	1	100.00	0.0
GB10091-PA	gi|380029662|ref|XP_003698486.1|	XP_003698486	708	1	708	1	708	708	1	99.15	0.0
GB10091-PA	gi|350401677|ref|XP_003486225.1|	XP_003486225	710	1	708	1	710	710	1	97.61	0.0
GB10091-PA	gi|383858736|ref|XP_003704855.1|	XP_003704855	710	1	708	1	710	710	1	96.48	0.0
GB10091-PA	gi|340718339|ref|XP_003397626.1|	XP_003397626	711	1	708	1	711	711	1	97.19	0.0
GB10091-PA	gi|156551800|ref|XP_001603673.1|	XP_001603673	732	18	708	38	732	704	1	82.95	0.0
GB10091-PA	gi|91079482|ref|XP_968199.1|	XP_968199	687	3	708	6	687	710	1	73.24	0.0
GB10091-PA	gi|193676548|ref|XP_001948360.1|	XP_001948360	678	55	706	26	677	658	1	72.49	0.0
GB10091-PA	gi|157116400|ref|XP_001658458.1|	XP_001658458	770	54	708	104	770	671	1	70.94	0.0
GB10091-PA	gi|347967605|ref|XP_312656.5|	XP_312656	795	54	708	107	795	694	1	68.44	0.0
GB10091-PA	gi|332018879|gb|EGI59428.1|	EGI59428	507	205	708	1	507	507	1	92.50	0.0
GB10091-PA	gi|307197573|gb|EFN78784.1|	EFN78784	509	205	708	1	509	509	1	92.93	0.0
GB10091-PA	gi|389610673|dbj|BAM18948.1|	BAM18948	772	23	704	98	765	692	1	68.93	0.0
GB10091-PA	gi|389608241|dbj|BAM17732.1|	BAM17732	769	23	704	95	762	692	1	68.93	0.0
GB10091-PA	gi|512924445|ref|XP_004930597.1|	XP_004930597	751	29	703	93	743	675	1	70.07	0.0
GB10091-PA	gi|357622414|gb|EHJ73903.1|	EHJ73903	742	23	704	83	736	682	1	67.89	0.0
GB10091-PA	gi|498939267|ref|XP_004521145.1|	XP_004521145	947	54	706	234	942	713	1	65.78	0.0
GB10091-PA	gi|195444016|ref|XP_002069680.1|	XP_002069680	841	54	706	169	836	675	1	67.26	0.0
GB10091-PA	gi|195444012|ref|XP_002069678.1|	XP_002069678	765	55	675	135	764	633	1	67.46	0.0
GB10091-PA	gi|195503150|ref|XP_002098530.1|	XP_002098530	745	28	675	85	744	663	1	65.61	0.0
GB10091-PA	gi|195341315|ref|XP_002037256.1|	XP_002037256	739	55	675	107	738	635	1	67.24	0.0
GB10091-PA	gi|21358559|ref|NP_651733.1|	NP_651733	744	30	675	86	743	661	1	65.66	0.0
GB10091-PA	gi|195574865|ref|XP_002105404.1|	XP_002105404	744	55	675	112	743	635	1	67.09	0.0
GB10091-PA	gi|195159416|ref|XP_002020575.1|	XP_002020575	753	55	675	121	752	635	1	66.77	0.0
GB10091-PA	gi|194906052|ref|XP_001981303.1|	XP_001981303	744	28	675	84	743	663	1	65.31	0.0
GB10091-PA	gi|194745570|ref|XP_001955260.1|	XP_001955260	757	55	675	125	756	635	1	66.30	0.0
GB10091-PA	gi|195122192|ref|XP_002005596.1|	XP_002005596	813	39	667	137	785	653	1	65.70	0.0
GB10091-PA	gi|195384393|ref|XP_002050902.1|	XP_002050902	736	56	675	106	735	633	1	66.35	0.0
GB10091-PA	gi|195122194|ref|XP_002005597.1|	XP_002005597	735	56	675	105	734	631	1	66.24	0.0
GB10091-PA	gi|195054112|ref|XP_001993970.1|	XP_001993970	746	55	666	79	716	641	1	65.21	0.0
GB10091-PA	gi|195038215|ref|XP_001990555.1|	XP_001990555	708	56	675	78	707	631	1	65.77	0.0
GB10091-PA	gi|499007474|ref|XP_004536081.1|	XP_004536081	890	55	706	170	885	716	1	58.94	0.0
GB10091-PA	gi|194745047|ref|XP_001955004.1|	XP_001955004	805	19	706	69	800	736	1	57.07	0.0
GB10091-PA	gi|194904882|ref|XP_001981078.1|	XP_001981078	805	12	706	72	800	737	1	56.85	0.0
GB10091-PA	gi|281362907|ref|NP_651871.2|	NP_651871	805	37	706	88	800	718	1	57.52	0.0
GB10091-PA	gi|25012568|gb|AAN71384.1|	AAN71384	805	37	706	88	800	718	1	57.38	0.0
GB10091-PA	gi|195451033|ref|XP_002072739.1|	XP_002072739	805	49	706	110	800	695	1	57.99	0.0
GB10091-PA	gi|195112923|ref|XP_002001021.1|	XP_002001021	818	54	706	122	813	696	1	58.48	0.0
GB10091-PA	gi|390177185|ref|XP_002137082.2|	XP_002137082	819	37	706	93	814	727	1	56.53	0.0
GB10091-PA	gi|195053714|ref|XP_001993771.1|	XP_001993771	817	54	706	125	812	692	1	58.38	0.0
GB10091-PA	gi|195165876|ref|XP_002023764.1|	XP_002023764	822	37	706	94	817	729	1	56.38	0.0
GB10091-PA	gi|195505465|ref|XP_002099516.1|	XP_002099516	829	12	706	72	824	758	1	54.75	0.0
GB10091-PA	gi|195575318|ref|XP_002105626.1|	XP_002105626	833	12	706	72	828	762	1	54.86	0.0
GB10091-PA	gi|195354452|ref|XP_002043711.1|	XP_002043711	831	20	706	75	826	754	1	55.17	0.0
GB10091-PA	gi|195391156|ref|XP_002054229.1|	XP_002054229	809	31	706	95	804	718	1	56.96	0.0
GB10091-PA	gi|499007462|ref|XP_004536078.1|	XP_004536078	833	54	706	133	828	703	1	58.32	0.0
GB10091-PA	gi|45550869|ref|NP_651870.3|	NP_651870	774	32	665	123	769	656	1	59.91	0.0
GB10091-PA	gi|195505462|ref|XP_002099515.1|	XP_002099515	783	32	665	132	778	656	1	60.06	0.0
GB10091-PA	gi|195341775|ref|XP_002037481.1|	XP_002037481	780	32	665	129	775	656	1	59.91	0.0
GB10091-PA	gi|195575316|ref|XP_002105625.1|	XP_002105625	780	32	665	129	775	656	1	59.91	0.0
GB10091-PA	gi|195053716|ref|XP_001993772.1|	XP_001993772	768	48	665	128	763	637	1	59.97	0.0
GB10091-PA	gi|194904887|ref|XP_001981079.1|	XP_001981079	790	32	665	139	785	656	1	59.60	0.0
GB10091-PA	gi|195391154|ref|XP_002054228.1|	XP_002054228	749	27	665	76	744	673	1	58.25	0.0
GB10091-PA	gi|194745045|ref|XP_001955003.1|	XP_001955003	770	32	665	120	765	656	1	58.99	0.0
GB10091-PA	gi|195451039|ref|XP_002072742.1|	XP_002072742	753	33	665	108	748	653	1	58.81	0.0
GB10091-PA	gi|198450360|ref|XP_002137081.1|	XP_002137081	800	34	665	145	795	660	1	58.64	0.0
GB10091-PA	gi|195112927|ref|XP_002001023.1|	XP_002001023	935	54	665	303	930	632	1	60.13	0.0
GB10091-PA	gi|321464782|gb|EFX75788.1|	EFX75788	647	77	706	1	646	662	1	56.50	0.0
GB10091-PA	gi|170037410|ref|XP_001846551.1|	XP_001846551	644	190	708	115	644	534	1	69.85	0.0
GB10091-PA	gi|312371444|gb|EFR19631.1|	EFR19631	861	190	708	332	861	535	1	70.28	0.0
GB10091-PA	gi|307169788|gb|EFN62330.1|	EFN62330	380	330	708	1	380	381	1	94.23	0.0
GB10091-PA	gi|242020529|ref|XP_002430705.1|	XP_002430705	537	189	708	26	537	524	1	70.04	0.0
GB10091-PA	gi|478252645|gb|ENN73049.1|	ENN73049	493	205	708	1	493	505	1	71.68	0.0
GB10091-PA	gi|195384391|ref|XP_002050901.1|	XP_002050901	695	185	667	157	667	516	1	65.12	0.0
GB10091-PA	gi|321456385|gb|EFX67495.1|	EFX67495	683	55	668	34	656	624	1	53.53	0.0
GB10091-PA	gi|391340982|ref|XP_003744812.1|	XP_003744812	667	62	667	31	636	616	1	51.62	0.0
GB10091-PA	gi|195165872|ref|XP_002023762.1|	XP_002023762	513	34	399	145	502	366	1	62.30	1e-170
GB10091-PA	gi|241997670|ref|XP_002433484.1|	XP_002433484	646	56	682	1	637	646	1	43.65	1e-163
GB10091-PA	gi|322797303|gb|EFZ19430.1|	EFZ19430	225	301	524	2	225	224	1	96.43	2e-152
GB10091-PA	gi|15291951|gb|AAK93244.1|	AAK93244	362	330	665	1	357	358	1	58.66	4e-134
GB10091-PA	gi|328704016|ref|XP_001948437.2|	XP_001948437	533	202	605	1	436	441	1	46.71	2e-127
GB10091-PA	gi|322797983|gb|EFZ19827.1|	EFZ19827	200	515	708	4	200	197	1	86.29	3e-108
GB10091-PA	gi|307169791|gb|EFN62333.1|	EFN62333	271	16	190	22	197	176	1	92.05	4e-108
GB10091-PA	gi|478252646|gb|ENN73050.1|	ENN73050	266	446	708	1	266	278	1	61.51	9e-94
GB10091-PA	gi|242020531|ref|XP_002430706.1|	XP_002430706	243	46	269	16	236	232	1	55.60	2e-74
GB10091-PA	gi|242020531|ref|XP_002430706.1|	XP_002430706	243	113	189	167	243	77	1	66.23	5e-25
GB10091-PA	gi|195165874|ref|XP_002023763.1|	XP_002023763	252	446	665	1	247	248	1	49.60	9e-66
GB10091-PA	gi|345480315|ref|XP_001605085.2|	XP_001605085	695	47	670	23	694	703	1	27.45	8e-55
GB10091-PA	gi|391329480|ref|XP_003739200.1|	XP_003739200	677	85	672	69	675	635	1	28.19	1e-54
GB10091-PA	gi|307180038|gb|EFN68114.1|	EFN68114	700	62	670	33	699	694	1	27.67	3e-54
GB10091-PA	gi|347969064|ref|XP_311867.4|	XP_311867	695	61	670	27	694	698	1	26.79	1e-53
GB10091-PA	gi|391327131|ref|XP_003738060.1|	XP_003738060	665	94	570	8	484	490	1	30.82	3e-53
GB10091-PA	gi|66546405|ref|XP_394451.2|	XP_394451	697	62	670	31	696	690	1	27.10	3e-53
GB10091-PA	gi|312375223|gb|EFR22637.1|	EFR22637	694	61	670	27	693	695	1	27.19	3e-53
GB10091-PA	gi|380029985|ref|XP_003698643.1|	XP_003698643	697	62	670	31	696	690	1	26.96	3e-53
GB10091-PA	gi|350415983|ref|XP_003490810.1|	XP_003490810	699	62	670	33	698	690	1	27.10	1e-52
GB10091-PA	gi|340711548|ref|XP_003394337.1|	XP_003394337	699	62	670	33	698	690	1	27.10	1e-52
GB10091-PA	gi|307200159|gb|EFN80467.1|	EFN80467	700	62	670	33	699	691	1	26.77	2e-52
GB10091-PA	gi|383848428|ref|XP_003699852.1|	XP_003699852	700	62	670	33	699	691	1	27.06	2e-52
GB10091-PA	gi|391343920|ref|XP_003746253.1|	XP_003746253	1911	33	578	903	1446	577	1	27.73	2e-52
GB10091-PA	gi|391343920|ref|XP_003746253.1|	XP_003746253	1911	38	279	279	533	260	1	31.92	1e-13
GB10091-PA	gi|391343920|ref|XP_003746253.1|	XP_003746253	1911	59	298	625	869	250	1	28.00	1e-11
GB10091-PA	gi|391343920|ref|XP_003746253.1|	XP_003746253	1911	86	279	61	262	207	1	28.02	1e-09
GB10091-PA	gi|391343920|ref|XP_003746253.1|	XP_003746253	1911	99	299	256	465	224	1	25.89	0.88
GB10091-PA	gi|391343920|ref|XP_003746253.1|	XP_003746253	1911	56	232	396	571	182	1	25.27	2.5
GB10091-PA	gi|332016601|gb|EGI57482.1|	EGI57482	705	62	670	33	704	695	1	26.62	3e-52
GB10091-PA	gi|322797989|gb|EFZ19833.1|	EFZ19833	152	15	130	21	140	120	1	81.67	3e-51
GB10091-PA	gi|189234992|ref|XP_968955.2|	XP_968955	721	61	619	49	668	642	1	27.41	3e-50
GB10091-PA	gi|270001354|gb|EEZ97801.1|	EEZ97801	697	61	619	25	644	642	1	27.41	5e-50
GB10091-PA	gi|195356705|ref|XP_002044791.1|	XP_002044791	715	61	670	38	714	705	1	25.67	2e-49
GB10091-PA	gi|321458071|gb|EFX69145.1|	EFX69145	1949	129	600	1218	1710	512	1	31.64	2e-49
GB10091-PA	gi|321458071|gb|EFX69145.1|	EFX69145	1949	59	321	731	1003	286	1	28.32	1e-17
GB10091-PA	gi|321458071|gb|EFX69145.1|	EFX69145	1949	63	279	76	298	230	1	31.30	2e-13
GB10091-PA	gi|321458071|gb|EFX69145.1|	EFX69145	1949	55	318	349	625	286	1	27.62	3e-13
GB10091-PA	gi|194911775|ref|XP_001982371.1|	XP_001982371	715	61	670	38	714	705	1	25.53	6e-49
GB10091-PA	gi|194768687|ref|XP_001966443.1|	XP_001966443	742	61	670	65	741	705	1	25.39	2e-48
GB10091-PA	gi|78706462|ref|NP_001027032.1|	NP_001027032	715	61	670	38	714	705	1	25.53	2e-48
GB10091-PA	gi|195469455|ref|XP_002099653.1|	XP_002099653	715	61	670	38	714	705	1	25.39	2e-48
GB10091-PA	gi|498954173|ref|XP_004523621.1|	XP_004523621	713	61	670	41	712	700	1	25.29	4e-48
GB10091-PA	gi|195448551|ref|XP_002071708.1|	XP_002071708	700	61	670	24	699	704	1	25.14	6e-48
GB10091-PA	gi|322782970|gb|EFZ10688.1|	EFZ10688	591	146	670	9	590	601	1	27.29	8e-48
GB10091-PA	gi|512916072|ref|XP_004928543.1|	XP_004928543	704	85	608	47	635	614	1	27.85	1e-47
GB10091-PA	gi|193702241|ref|XP_001949348.1|	XP_001949348	707	85	670	54	706	676	1	25.74	2e-47
GB10091-PA	gi|321477272|gb|EFX88231.1|	EFX88231	676	85	669	26	670	663	1	25.04	2e-47
GB10091-PA	gi|242000318|ref|XP_002434802.1|	XP_002434802	587	85	600	33	554	548	1	29.38	4e-47
GB10091-PA	gi|195168782|ref|XP_002025209.1|	XP_002025209	721	61	670	46	720	704	1	25.00	7e-47
GB10091-PA	gi|478263731|gb|ENN82034.1|	ENN82034	691	61	619	24	643	644	1	27.02	2e-46
GB10091-PA	gi|357629984|gb|EHJ78421.1|	EHJ78421	598	146	608	12	529	539	1	28.39	3e-46
GB10091-PA	gi|195047386|ref|XP_001992331.1|	XP_001992331	738	61	605	62	673	637	1	26.22	5e-46
GB10091-PA	gi|6691117|gb|AAF24495.1|AF212322_1	AAF24495	601	146	670	15	600	610	1	26.23	1e-45
GB10091-PA	gi|242005756|ref|XP_002423728.1|	XP_002423728	687	85	609	47	624	596	1	28.19	2e-45
GB10091-PA	gi|270013869|gb|EFA10317.1|	EFA10317	686	86	582	43	548	530	1	28.68	4e-41
GB10091-PA	gi|91090506|ref|XP_969426.1|	XP_969426	697	86	582	54	559	530	1	28.30	5e-41
GB10091-PA	gi|241860643|ref|XP_002416289.1|	XP_002416289	325	237	557	4	318	325	1	31.69	2e-38
GB10091-PA	gi|322798043|gb|EFZ19887.1|	EFZ19887	68	122	189	1	68	68	1	97.06	5e-38
GB10091-PA	gi|332018877|gb|EGI59426.1|	EGI59426	152	123	211	34	127	94	1	76.60	5e-37
GB10091-PA	gi|478255270|gb|ENN75499.1|	ENN75499	685	90	663	64	625	604	1	26.49	1e-36
GB10091-PA	gi|383861001|ref|XP_003705975.1|	XP_003705975	705	90	690	65	683	650	1	26.31	4e-36
GB10091-PA	gi|307196200|gb|EFN77857.1|	EFN77857	711	56	690	23	691	706	1	24.93	9e-32
GB10091-PA	gi|322784923|gb|EFZ11694.1|	EFZ11694	706	53	690	19	689	698	1	24.93	1e-30
GB10091-PA	gi|195132091|ref|XP_002010477.1|	XP_002010477	702	317	670	362	701	364	1	27.20	8e-30
GB10091-PA	gi|195132091|ref|XP_002010477.1|	XP_002010477	702	61	306	22	290	274	1	27.01	8e-14
GB10091-PA	gi|195402001|ref|XP_002059599.1|	XP_002059599	735	317	670	395	734	364	1	27.20	1e-29
GB10091-PA	gi|195402001|ref|XP_002059599.1|	XP_002059599	735	61	306	57	325	274	1	27.01	9e-14
GB10091-PA	gi|332017079|gb|EGI57878.1|	EGI57878	711	50	674	19	675	693	1	24.82	2e-28
GB10091-PA	gi|380016336|ref|XP_003692143.1|	XP_003692143	715	147	627	112	631	538	1	24.72	2e-28
GB10091-PA	gi|328783675|ref|XP_001122096.2|	XP_001122096	715	147	627	112	631	538	1	25.28	3e-27
GB10091-PA	gi|340725600|ref|XP_003401156.1|	XP_003401156	716	73	674	42	679	664	1	24.40	5e-27
GB10091-PA	gi|350404037|ref|XP_003486986.1|	XP_003486986	716	73	674	42	679	664	1	24.10	6e-26
GB10091-PA	gi|328715968|ref|XP_003245794.1|	XP_003245794	691	74	677	48	677	658	1	22.49	7e-26
GB10091-PA	gi|307189222|gb|EFN73670.1|	EFN73670	724	50	578	19	585	599	1	24.54	3e-25
GB10091-PA	gi|170037408|ref|XP_001846550.1|	XP_001846550	127	123	189	61	127	67	1	68.66	7e-25
GB10091-PA	gi|339236919|ref|XP_003380014.1|	XP_003380014	493	176	669	20	487	509	1	23.77	4e-24
GB10091-PA	gi|339257386|ref|XP_003369930.1|	XP_003369930	610	137	669	96	604	549	1	23.13	2e-23
GB10091-PA	gi|345493261|ref|XP_001604126.2|	XP_001604126	719	86	607	60	616	583	1	23.84	4e-22
GB10091-PA	gi|71988420|ref|NP_499971.2|	NP_499971	696	126	599	84	579	509	1	26.33	1e-20
GB10091-PA	gi|71988420|ref|NP_499971.2|	NP_499971	696	54	202	106	257	156	1	25.64	0.44
GB10091-PA	gi|308493012|ref|XP_003108696.1|	XP_003108696	690	138	599	105	571	488	1	25.20	2e-20
GB10091-PA	gi|308492486|ref|XP_003108433.1|	XP_003108433	690	138	599	105	571	492	1	25.61	2e-20
GB10091-PA	gi|170037406|ref|XP_001846549.1|	XP_001846549	182	65	127	120	182	63	1	69.84	3e-19
GB10091-PA	gi|309355876|emb|CAP38133.2|	CAP38133	736	87	588	52	604	569	1	23.90	6e-19
GB10091-PA	gi|482683479|ref|XP_004444397.1|	XP_004444397	1596	233	634	916	1337	445	1	26.52	6e-18
GB10091-PA	gi|482683479|ref|XP_004444397.1|	XP_004444397	1596	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|482683479|ref|XP_004444397.1|	XP_004444397	1596	88	294	179	407	234	1	23.08	2.6
GB10091-PA	gi|482683479|ref|XP_004444397.1|	XP_004444397	1596	158	226	933	1016	85	1	31.76	6.8
GB10091-PA	gi|389614628|dbj|BAM20349.1|	BAM20349	364	376	579	60	250	208	1	30.77	6e-18
GB10091-PA	gi|482683477|ref|XP_002138760.2|	XP_002138760	1563	233	634	916	1337	448	1	26.56	6e-18
GB10091-PA	gi|482683477|ref|XP_002138760.2|	XP_002138760	1563	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|482683477|ref|XP_002138760.2|	XP_002138760	1563	88	294	179	407	234	1	23.08	2.2
GB10091-PA	gi|482683477|ref|XP_002138760.2|	XP_002138760	1563	158	226	933	1016	85	1	31.76	6.8
GB10091-PA	gi|498948630|ref|XP_004522726.1|	XP_004522726	1583	234	616	968	1381	422	1	28.20	8e-18
GB10091-PA	gi|498948630|ref|XP_004522726.1|	XP_004522726	1583	105	281	106	290	197	1	27.41	7e-04
GB10091-PA	gi|498948630|ref|XP_004522726.1|	XP_004522726	1583	88	293	180	407	233	1	23.18	0.78
GB10091-PA	gi|498948630|ref|XP_004522726.1|	XP_004522726	1583	158	226	984	1063	81	1	34.57	0.92
GB10091-PA	gi|194910605|ref|XP_001982188.1|	XP_001982188	788	134	671	131	760	650	1	22.62	8e-18
GB10091-PA	gi|383862087|ref|XP_003706515.1|	XP_003706515	1236	388	666	932	1203	292	1	28.08	1e-17
GB10091-PA	gi|357613674|gb|EHJ68646.1|	EHJ68646	1395	227	578	814	1172	372	1	26.34	1e-17
GB10091-PA	gi|357613674|gb|EHJ68646.1|	EHJ68646	1395	171	270	173	274	109	1	31.19	0.035
GB10091-PA	gi|357613674|gb|EHJ68646.1|	EHJ68646	1395	138	226	803	905	103	1	29.13	0.51
GB10091-PA	gi|357613674|gb|EHJ68646.1|	EHJ68646	1395	88	317	176	428	258	1	23.26	1.0
GB10091-PA	gi|195453934|ref|XP_002074009.1|	XP_002074009	803	90	671	94	775	694	1	21.61	2e-17
GB10091-PA	gi|478262701|gb|ENN81248.1|	ENN81248	325	357	668	7	301	329	1	27.96	3e-17
GB10091-PA	gi|478251562|gb|ENN72024.1|	ENN72024	1265	239	578	661	1017	367	1	26.43	3e-17
GB10091-PA	gi|478251562|gb|ENN72024.1|	ENN72024	1265	135	294	229	408	182	1	25.27	0.017
GB10091-PA	gi|478251562|gb|ENN72024.1|	ENN72024	1265	103	313	105	334	235	1	26.38	0.034
GB10091-PA	gi|478251562|gb|ENN72024.1|	ENN72024	1265	165	226	676	748	73	1	36.99	0.19
GB10091-PA	gi|195119618|ref|XP_002004327.1|	XP_002004327	1504	233	603	880	1274	403	1	27.30	4e-17
GB10091-PA	gi|195119618|ref|XP_002004327.1|	XP_002004327	1504	105	281	101	285	197	1	27.41	3e-04
GB10091-PA	gi|195119618|ref|XP_002004327.1|	XP_002004327	1504	88	294	175	403	234	1	23.08	1.4
GB10091-PA	gi|512907940|ref|XP_004926567.1|	XP_004926567	722	86	558	57	566	535	1	23.74	4e-17
GB10091-PA	gi|512936273|ref|XP_004933478.1|	XP_004933478	1461	259	578	908	1238	340	1	28.82	4e-17
GB10091-PA	gi|512936273|ref|XP_004933478.1|	XP_004933478	1461	105	299	102	303	215	1	26.05	0.014
GB10091-PA	gi|512936273|ref|XP_004933478.1|	XP_004933478	1461	88	315	176	426	256	1	22.66	2.1
GB10091-PA	gi|512936273|ref|XP_004933478.1|	XP_004933478	1461	154	226	889	971	83	1	31.33	2.3
GB10091-PA	gi|321465854|gb|EFX76853.1|	EFX76853	1151	314	583	646	915	275	1	29.82	4e-17
GB10091-PA	gi|321465854|gb|EFX76853.1|	EFX76853	1151	102	299	114	316	209	1	29.19	1e-09
GB10091-PA	gi|357618945|gb|EHJ71729.1|	EHJ71729	735	90	559	60	564	519	1	24.66	5e-17
GB10091-PA	gi|320543164|ref|NP_651119.2|	NP_651119	792	134	671	137	764	648	1	22.38	5e-17
GB10091-PA	gi|158299052|ref|XP_319172.4|	XP_319172	3202	376	582	2868	3059	210	1	35.71	7e-17
GB10091-PA	gi|195153683|ref|XP_002017753.1|	XP_002017753	1614	233	634	930	1370	463	1	26.13	7e-17
GB10091-PA	gi|195153683|ref|XP_002017753.1|	XP_002017753	1614	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|195153683|ref|XP_002017753.1|	XP_002017753	1614	88	294	179	407	234	1	23.08	2.3
GB10091-PA	gi|195153683|ref|XP_002017753.1|	XP_002017753	1614	158	226	947	1030	85	1	31.76	6.5
GB10091-PA	gi|322796586|gb|EFZ19060.1|	EFZ19060	2102	388	666	1798	2069	296	1	28.04	8e-17
GB10091-PA	gi|391348091|ref|XP_003748285.1|	XP_003748285	1060	257	579	541	865	339	1	27.14	9e-17
GB10091-PA	gi|391348091|ref|XP_003748285.1|	XP_003748285	1060	149	285	125	272	150	1	27.33	0.010
GB10091-PA	gi|391348091|ref|XP_003748285.1|	XP_003748285	1060	157	228	527	602	76	1	31.58	1.1
GB10091-PA	gi|195401765|ref|XP_002059482.1|	XP_002059482	1538	233	578	896	1266	382	1	28.01	1e-16
GB10091-PA	gi|195401765|ref|XP_002059482.1|	XP_002059482	1538	105	281	101	285	197	1	27.41	4e-04
GB10091-PA	gi|195401765|ref|XP_002059482.1|	XP_002059482	1538	88	294	175	403	234	1	23.08	1.3
GB10091-PA	gi|195392164|ref|XP_002054729.1|	XP_002054729	794	134	671	130	766	653	1	22.21	1e-16
GB10091-PA	gi|307182426|gb|EFN69662.1|	EFN69662	12221	340	668	11866	12190	352	1	27.84	1e-16
GB10091-PA	gi|195054814|ref|XP_001994318.1|	XP_001994318	791	134	671	131	763	648	1	22.22	1e-16
GB10091-PA	gi|270010125|gb|EFA06573.1|	EFA06573	407	320	667	47	381	366	1	27.05	1e-16
GB10091-PA	gi|195502791|ref|XP_002098381.1|	XP_002098381	779	133	671	121	751	651	1	22.58	2e-16
GB10091-PA	gi|195436326|ref|XP_002066119.1|	XP_002066119	1531	257	634	928	1314	405	1	25.93	2e-16
GB10091-PA	gi|195436326|ref|XP_002066119.1|	XP_002066119	1531	105	281	101	285	197	1	27.41	6e-04
GB10091-PA	gi|195436326|ref|XP_002066119.1|	XP_002066119	1531	88	294	175	403	234	1	22.65	8.8
GB10091-PA	gi|91085773|ref|XP_974282.1|	XP_974282	412	320	667	52	386	366	1	27.05	2e-16
GB10091-PA	gi|194752874|ref|XP_001958744.1|	XP_001958744	1608	233	578	912	1279	378	1	27.25	2e-16
GB10091-PA	gi|194752874|ref|XP_001958744.1|	XP_001958744	1608	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|194752874|ref|XP_001958744.1|	XP_001958744	1608	88	294	179	407	234	1	23.08	2.2
GB10091-PA	gi|194752874|ref|XP_001958744.1|	XP_001958744	1608	158	226	929	1012	85	1	31.76	7.5
GB10091-PA	gi|307204120|gb|EFN82989.1|	EFN82989	12783	334	668	12421	12752	360	1	28.06	3e-16
GB10091-PA	gi|242010238|ref|XP_002425877.1|	XP_002425877	376	320	571	10	267	264	1	28.03	3e-16
GB10091-PA	gi|6691135|gb|AAF24502.1|AF214523_1	AAF24502	809	388	670	504	780	291	1	28.18	4e-16
GB10091-PA	gi|195029345|ref|XP_001987534.1|	XP_001987534	1545	233	578	911	1284	382	1	27.49	4e-16
GB10091-PA	gi|195029345|ref|XP_001987534.1|	XP_001987534	1545	105	281	104	288	197	1	27.41	4e-04
GB10091-PA	gi|195029345|ref|XP_001987534.1|	XP_001987534	1545	88	294	178	406	234	1	23.08	1.9
GB10091-PA	gi|312379496|gb|EFR25751.1|	EFR25751	1649	263	601	955	1306	361	1	26.59	4e-16
GB10091-PA	gi|312379496|gb|EFR25751.1|	EFR25751	1649	166	281	174	292	121	1	28.10	0.002
GB10091-PA	gi|312379496|gb|EFR25751.1|	EFR25751	1649	88	233	182	330	152	1	25.66	0.057
GB10091-PA	gi|312379496|gb|EFR25751.1|	EFR25751	1649	146	226	923	1012	91	1	35.16	0.48
GB10091-PA	gi|328714521|ref|XP_003245382.1|	XP_003245382	16577	336	689	16215	16557	369	1	27.64	4e-16
GB10091-PA	gi|45551075|ref|NP_725030.2|	NP_725030	1549	233	578	907	1276	378	1	27.78	5e-16
GB10091-PA	gi|45551075|ref|NP_725030.2|	NP_725030	1549	105	281	105	289	197	1	27.41	5e-04
