GB10034-PA	gi|462415450|gb|EMJ20187.1|	EMJ20187	536	119	160	75	116	61.90	42	1	9e-09
GB10034-PA	gi|462415450|gb|EMJ20187.1|	EMJ20187	536	473	550	457	536	33.75	80	1	0.008
GB10034-PA	gi|392578445|gb|EIW71573.1|	EIW71573	526	261	549	158	520	23.06	373	1	9e-09
GB10034-PA	gi|356560901|ref|XP_003548725.1|	XP_003548725	1066	112	165	604	657	53.70	54	1	1e-08
GB10034-PA	gi|356560901|ref|XP_003548725.1|	XP_003548725	1066	469	551	981	1065	32.94	85	1	0.001
GB10034-PA	gi|224065060|ref|XP_002301651.1|	XP_002301651	463	119	165	39	85	55.32	47	1	1e-08
GB10034-PA	gi|470141503|ref|XP_004306470.1|	XP_004306470	1062	83	159	563	642	41.98	81	1	1e-08
GB10034-PA	gi|470141503|ref|XP_004306470.1|	XP_004306470	1062	469	550	979	1062	32.14	84	1	0.013
GB10034-PA	gi|49387752|dbj|BAD26240.1|	BAD26240	928	119	165	467	513	57.45	47	1	2e-08
GB10034-PA	gi|49387752|dbj|BAD26240.1|	BAD26240	928	469	550	844	928	32.94	85	1	0.012
GB10034-PA	gi|168014858|ref|XP_001759968.1|	XP_001759968	888	111	174	412	475	43.75	64	1	2e-08
GB10034-PA	gi|168014858|ref|XP_001759968.1|	XP_001759968	888	465	540	803	883	36.47	85	1	0.19
GB10034-PA	gi|256086743|ref|XP_002579550.1|	XP_002579550	225	105	224	81	194	31.67	120	1	2e-08
GB10034-PA	gi|224135077|ref|XP_002327561.1|	XP_002327561	988	83	165	528	613	33.72	86	1	2e-08
GB10040-PA	gi|328789261|ref|XP_394205.4|	XP_394205	1146	1	1065	69	1133	100.00	1065	1	0.0
GB10040-PA	gi|350396875|ref|XP_003484697.1|	XP_003484697	1195	1	1069	126	1194	70.16	1089	1	0.0
GB10040-PA	gi|340716025|ref|XP_003396504.1|	XP_003396504	1195	1	1069	126	1194	70.40	1088	1	0.0
GB10040-PA	gi|383853297|ref|XP_003702159.1|	XP_003702159	1136	1	1046	70	1115	67.85	1070	1	0.0
GB10040-PA	gi|307187139|gb|EFN72383.1|	EFN72383	1081	1	1047	71	1059	59.17	1080	1	0.0
GB10040-PA	gi|322788376|gb|EFZ14047.1|	EFZ14047	1102	1	1015	83	1036	60.23	1026	1	0.0
GB10040-PA	gi|307208754|gb|EFN86031.1|	EFN86031	1060	1	1047	73	1040	55.64	1073	1	0.0
GB10040-PA	gi|328794042|ref|XP_396697.4|	XP_396697	286	1	281	1	281	99.64	281	1	0.0
GB10040-PA	gi|357622602|gb|EHJ74028.1|	EHJ74028	1231	6	389	97	479	65.62	384	1	3e-158
GB10040-PA	gi|357622602|gb|EHJ74028.1|	EHJ74028	1231	687	962	710	992	67.49	283	1	2e-94
GB10040-PA	gi|328721525|ref|XP_001950691.2|	XP_001950691	1397	2	389	90	478	60.67	389	1	4e-154
GB10040-PA	gi|328721525|ref|XP_001950691.2|	XP_001950691	1397	687	1012	900	1227	58.19	342	1	1e-101
GB10040-PA	gi|242003852|ref|XP_002422885.1|	XP_002422885	1301	3	387	199	578	62.95	386	1	1e-153
GB10040-PA	gi|242003852|ref|XP_002422885.1|	XP_002422885	1301	688	957	796	1073	69.42	278	1	5e-112
GB10040-PA	gi|32264687|gb|AAP78790.1|	AAP78790	814	2	405	43	450	58.44	409	1	1e-152
GB10040-PA	gi|32264687|gb|AAP78790.1|	AAP78790	814	695	994	477	772	62.13	301	1	3e-104
GB10040-PA	gi|195326383|ref|XP_002029908.1|	XP_002029908	682	6	386	143	525	59.79	383	1	2e-152
GB10040-PA	gi|158285322|ref|XP_308243.4|	XP_308243	1042	2	405	109	516	58.44	409	1	2e-150
GB10040-PA	gi|158285322|ref|XP_308243.4|	XP_308243	1042	695	994	543	838	62.13	301	1	5e-103
GB10040-PA	gi|195173424|ref|XP_002027491.1|	XP_002027491	1772	6	389	144	529	60.10	386	1	3e-148
GB10040-PA	gi|195173424|ref|XP_002027491.1|	XP_002027491	1772	699	1001	1122	1444	52.94	323	1	5e-88
GB10040-PA	gi|195127055|ref|XP_002007984.1|	XP_002007984	1859	6	389	124	509	60.36	386	1	3e-148
GB10040-PA	gi|195127055|ref|XP_002007984.1|	XP_002007984	1859	685	1001	1032	1371	51.76	340	1	2e-87
GB10040-PA	gi|198464203|ref|XP_001353124.2|	XP_001353124	1943	6	389	137	522	60.10	386	1	6e-148
GB10040-PA	gi|198464203|ref|XP_001353124.2|	XP_001353124	1943	699	1001	1115	1437	52.94	323	1	4e-88
GB10040-PA	gi|157109053|ref|XP_001650504.1|	XP_001650504	770	2	389	33	422	58.16	392	1	3e-147
GB10040-PA	gi|157109053|ref|XP_001650504.1|	XP_001650504	770	695	949	467	724	69.73	261	1	4e-105
GB10040-PA	gi|194747758|ref|XP_001956318.1|	XP_001956318	1641	6	389	257	642	59.33	386	1	3e-145
GB10040-PA	gi|194747758|ref|XP_001956318.1|	XP_001956318	1641	699	1001	815	1137	52.94	323	1	6e-87
GB10040-PA	gi|498931404|ref|XP_004519131.1|	XP_004519131	1905	6	400	139	534	57.79	398	1	4e-145
GB10040-PA	gi|498931404|ref|XP_004519131.1|	XP_004519131	1905	693	972	1009	1296	55.21	288	1	1e-83
GB10040-PA	gi|386770897|ref|NP_001246698.1|	NP_001246698	1932	2	389	130	523	58.88	394	1	8e-145
GB10040-PA	gi|386770897|ref|NP_001246698.1|	NP_001246698	1932	699	1001	1133	1455	52.94	323	1	7e-88
GB10040-PA	gi|195490764|ref|XP_002093278.1|	XP_002093278	1954	2	389	133	526	58.88	394	1	1e-144
GB10040-PA	gi|195490764|ref|XP_002093278.1|	XP_002093278	1954	699	1001	1153	1475	52.94	323	1	4e-88
GB10040-PA	gi|195015383|ref|XP_001984191.1|	XP_001984191	1842	6	389	149	534	59.33	386	1	2e-144
GB10040-PA	gi|195015383|ref|XP_001984191.1|	XP_001984191	1842	699	1001	1037	1359	52.94	323	1	2e-86
GB10040-PA	gi|194868026|ref|XP_001972199.1|	XP_001972199	1915	6	389	141	526	59.07	386	1	4e-143
GB10040-PA	gi|194868026|ref|XP_001972199.1|	XP_001972199	1915	699	1001	1118	1440	52.94	323	1	4e-88
GB10040-PA	gi|195376997|ref|XP_002047279.1|	XP_002047279	1876	1	389	146	540	58.23	395	1	3e-142
GB10040-PA	gi|195376997|ref|XP_002047279.1|	XP_002047279	1876	699	1001	1060	1382	53.25	323	1	5e-87
GB10040-PA	gi|321468492|gb|EFX79477.1|	EFX79477	748	2	387	19	407	58.06	391	1	5e-139
GB10040-PA	gi|321468492|gb|EFX79477.1|	EFX79477	748	692	928	451	687	68.35	237	1	3e-90
GB10040-PA	gi|195428903|ref|XP_002062505.1|	XP_002062505	1982	6	389	152	537	59.07	386	1	2e-136
GB10040-PA	gi|195428903|ref|XP_002062505.1|	XP_002062505	1982	699	1001	1129	1451	53.25	323	1	5e-87
GB10040-PA	gi|332021670|gb|EGI62029.1|	EGI62029	300	1	217	72	288	82.95	217	1	2e-123
GB10040-PA	gi|242002056|ref|XP_002435671.1|	XP_002435671	601	35	387	1	352	54.21	356	1	1e-117
GB10040-PA	gi|242002056|ref|XP_002435671.1|	XP_002435671	601	686	897	385	601	61.82	220	1	3e-87
GB10040-PA	gi|321457265|gb|EFX68355.1|	EFX68355	650	82	387	23	331	61.41	311	1	2e-113
GB10040-PA	gi|321457265|gb|EFX68355.1|	EFX68355	650	724	928	385	589	70.73	205	1	2e-78
GB10040-PA	gi|195326385|ref|XP_002029909.1|	XP_002029909	1440	76	389	4	319	58.54	316	1	1e-112
GB10040-PA	gi|195326385|ref|XP_002029909.1|	XP_002029909	1440	699	995	923	1229	54.72	307	1	3e-88
GB10040-PA	gi|270004763|gb|EFA01211.1|	EFA01211	744	588	963	339	720	53.16	395	1	1e-111
GB10040-PA	gi|270004763|gb|EFA01211.1|	EFA01211	744	139	387	1	247	63.20	250	1	1e-95
GB10040-PA	gi|478263474|gb|ENN81829.1|	ENN81829	876	694	956	462	732	69.00	271	1	9e-107
GB10040-PA	gi|478263474|gb|ENN81829.1|	ENN81829	876	139	387	9	272	61.74	264	1	3e-99
GB10040-PA	gi|260797485|ref|XP_002593733.1|	XP_002593733	651	12	387	1	370	45.14	381	1	7e-106
GB10040-PA	gi|260797485|ref|XP_002593733.1|	XP_002593733	651	675	922	393	637	51.61	248	1	2e-76
GB10040-PA	gi|332021669|gb|EGI62028.1|	EGI62028	813	218	536	1	317	56.40	328	1	1e-99
GB10040-PA	gi|527261255|ref|XP_005148874.1|	XP_005148874	1140	3	387	49	427	45.01	391	1	1e-97
GB10040-PA	gi|527261255|ref|XP_005148874.1|	XP_005148874	1140	613	933	432	739	46.42	321	1	2e-71
GB10040-PA	gi|224062611|ref|XP_002197267.1|	XP_002197267	1122	3	430	49	466	42.89	436	1	5e-97
GB10040-PA	gi|224062611|ref|XP_002197267.1|	XP_002197267	1122	699	933	508	742	54.89	235	1	2e-69
GB10040-PA	gi|525008560|ref|XP_005051923.1|	XP_005051923	1115	3	436	49	465	42.53	442	1	3e-96
GB10040-PA	gi|525008560|ref|XP_005051923.1|	XP_005051923	1115	699	933	501	735	54.89	235	1	2e-69
GB10040-PA	gi|54262214|ref|NP_001005820.1|	NP_001005820	1138	2	419	48	455	43.43	426	1	4e-96
GB10040-PA	gi|54262214|ref|NP_001005820.1|	NP_001005820	1138	696	933	496	733	54.20	238	1	9e-70
GB10040-PA	gi|529443707|ref|XP_005241572.1|	XP_005241572	1119	3	387	49	427	44.76	391	1	1e-95
GB10040-PA	gi|529443707|ref|XP_005241572.1|	XP_005241572	1119	613	933	432	739	45.48	321	1	4e-70
GB10040-PA	gi|530624435|ref|XP_005301778.1|	XP_005301778	1053	8	387	27	400	44.82	386	1	1e-95
GB10040-PA	gi|530624435|ref|XP_005301778.1|	XP_005301778	1053	640	936	430	676	44.44	297	1	9e-62
GB10040-PA	gi|530624433|ref|XP_005301777.1|	XP_005301777	1095	8	387	27	400	44.82	386	1	2e-95
GB10040-PA	gi|530624433|ref|XP_005301777.1|	XP_005301777	1095	640	936	430	718	48.48	297	1	9e-71
GB10040-PA	gi|530624431|ref|XP_005301776.1|	XP_005301776	1142	8	387	74	447	44.82	386	1	2e-95
GB10040-PA	gi|530624431|ref|XP_005301776.1|	XP_005301776	1142	640	936	477	765	48.48	297	1	8e-71
GB10040-PA	gi|33355687|gb|AAP69868.1|	AAP69868	724	2	399	40	432	43.35	406	1	2e-95
GB10040-PA	gi|33355687|gb|AAP69868.1|	AAP69868	724	699	920	499	720	54.50	222	1	4e-70
GB10040-PA	gi|530405761|ref|XP_005254396.1|	XP_005254396	755	2	399	40	432	43.35	406	1	3e-95
GB10040-PA	gi|530405761|ref|XP_005254396.1|	XP_005254396	755	699	934	499	734	52.54	236	1	6e-73
GB10040-PA	gi|326926750|ref|XP_003209560.1|	XP_003209560	1143	8	387	56	429	44.68	385	1	6e-95
GB10040-PA	gi|326926750|ref|XP_003209560.1|	XP_003209560	1143	696	933	499	736	54.20	238	1	8e-69
GB10040-PA	gi|354501559|ref|XP_003512858.1|	XP_003512858	724	2	399	40	432	42.86	406	1	6e-95
GB10040-PA	gi|354501559|ref|XP_003512858.1|	XP_003512858	724	699	920	500	720	54.95	222	1	1e-68
GB10040-PA	gi|119619499|gb|EAW99093.1|	EAW99093	732	2	399	40	432	43.35	406	1	6e-95
GB10040-PA	gi|119619499|gb|EAW99093.1|	EAW99093	732	699	929	499	729	53.25	231	1	3e-71
GB10040-PA	gi|499036191|ref|XP_004568763.1|	XP_004568763	1130	8	387	59	432	43.52	386	1	2e-94
GB10040-PA	gi|499036191|ref|XP_004568763.1|	XP_004568763	1130	699	947	513	718	41.37	249	1	5e-43
GB10040-PA	gi|512827599|ref|XP_002932314.2|	XP_002932314	1115	2	387	48	427	43.88	392	1	2e-94
GB10040-PA	gi|512827599|ref|XP_002932314.2|	XP_002932314	1115	696	943	497	755	51.74	259	1	1e-69
GB10040-PA	gi|344244329|gb|EGW00433.1|	EGW00433	914	8	399	48	432	42.96	398	1	3e-94
GB10040-PA	gi|344244329|gb|EGW00433.1|	EGW00433	914	699	926	500	717	43.40	235	1	2e-45
GB10040-PA	gi|348542102|ref|XP_003458525.1|	XP_003458525	1214	8	387	94	467	43.52	386	1	4e-94
GB10040-PA	gi|348542102|ref|XP_003458525.1|	XP_003458525	1214	699	933	548	782	55.74	235	1	2e-70
GB10040-PA	gi|514778757|ref|XP_005027220.1|	XP_005027220	1153	8	387	54	427	44.56	386	1	4e-94
GB10040-PA	gi|514778757|ref|XP_005027220.1|	XP_005027220	1153	699	933	510	744	54.89	235	1	9e-70
GB10040-PA	gi|483503286|gb|EOA95967.1|	EOA95967	1124	8	387	18	391	44.56	386	1	6e-94
GB10040-PA	gi|483503286|gb|EOA95967.1|	EOA95967	1124	699	933	473	707	54.89	235	1	8e-70
GB10040-PA	gi|33355689|gb|AAP69869.1|	AAP69869	724	2	399	40	432	42.36	406	1	7e-94
GB10040-PA	gi|33355689|gb|AAP69869.1|	AAP69869	724	699	920	500	720	54.50	222	1	2e-67
GB10040-PA	gi|507669081|ref|XP_004708253.1|	XP_004708253	966	2	402	37	433	42.79	409	1	1e-93
GB10040-PA	gi|507669081|ref|XP_004708253.1|	XP_004708253	966	606	888	403	685	45.70	291	1	2e-63
GB10040-PA	gi|471412027|ref|XP_004387563.1|	XP_004387563	1100	8	387	48	421	44.30	386	1	2e-93
GB10040-PA	gi|471412027|ref|XP_004387563.1|	XP_004387563	1100	699	941	499	741	51.44	243	1	4e-73
GB10040-PA	gi|443683707|gb|ELT87864.1|	ELT87864	664	6	412	3	405	40.58	414	1	5e-93
GB10040-PA	gi|443683707|gb|ELT87864.1|	ELT87864	664	699	901	442	644	57.14	203	1	1e-65
GB10040-PA	gi|488511376|ref|XP_004447761.1|	XP_004447761	1053	8	404	48	437	42.68	403	1	6e-93
GB10040-PA	gi|488511376|ref|XP_004447761.1|	XP_004447761	1053	699	944	499	745	51.01	247	1	3e-73
GB10040-PA	gi|344284312|ref|XP_003413912.1|	XP_003413912	1100	2	399	40	432	43.35	406	1	9e-93
GB10040-PA	gi|344284312|ref|XP_003413912.1|	XP_003413912	1100	699	932	499	732	52.99	234	1	2e-73
GB10040-PA	gi|187957378|gb|AAI57875.1|	AAI57875	1100	8	399	48	432	43.47	398	1	9e-93
GB10040-PA	gi|187957378|gb|AAI57875.1|	AAI57875	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|449266722|gb|EMC77739.1|	EMC77739	1161	3	387	49	435	43.86	399	1	9e-93
GB10040-PA	gi|449266722|gb|EMC77739.1|	EMC77739	1161	699	933	510	744	54.04	235	1	1e-67
GB10040-PA	gi|122937502|ref|NP_001074001.1|	NP_001074001	1100	8	399	48	432	43.47	398	1	1e-92
GB10040-PA	gi|122937502|ref|NP_001074001.1|	NP_001074001	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|124375836|gb|AAI32680.1|	AAI32680	1100	8	399	48	432	43.47	398	1	1e-92
GB10040-PA	gi|124375836|gb|AAI32680.1|	AAI32680	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|296204222|ref|XP_002749238.1|	XP_002749238	1100	8	399	48	432	43.47	398	1	2e-92
GB10040-PA	gi|296204222|ref|XP_002749238.1|	XP_002749238	1100	699	932	499	732	53.42	234	1	4e-74
GB10040-PA	gi|355778248|gb|EHH63284.1|	EHH63284	1103	8	399	48	432	43.22	398	1	2e-92
GB10040-PA	gi|355778248|gb|EHH63284.1|	EHH63284	1103	699	932	499	732	52.56	234	1	5e-72
GB10040-PA	gi|355692938|gb|EHH27541.1|	EHH27541	1103	8	399	48	432	43.22	398	1	2e-92
GB10040-PA	gi|355692938|gb|EHH27541.1|	EHH27541	1103	699	932	499	732	52.56	234	1	4e-72
GB10040-PA	gi|109082151|ref|XP_001110155.1|	XP_001110155	1100	8	399	48	432	43.22	398	1	2e-92
GB10040-PA	gi|109082151|ref|XP_001110155.1|	XP_001110155	1100	699	932	499	732	52.56	234	1	4e-72
GB10040-PA	gi|505848281|ref|XP_004617599.1|	XP_004617599	751	2	387	41	420	41.58	392	1	3e-92
GB10040-PA	gi|505848281|ref|XP_004617599.1|	XP_004617599	751	699	941	484	726	52.67	243	1	2e-77
GB10040-PA	gi|402875092|ref|XP_003901352.1|	XP_003901352	1100	8	399	48	432	43.22	398	1	3e-92
GB10040-PA	gi|402875092|ref|XP_003901352.1|	XP_003901352	1100	699	932	499	732	52.56	234	1	4e-72
GB10040-PA	gi|332264050|ref|XP_003281061.1|	XP_003281061	1100	8	399	48	432	43.22	398	1	3e-92
GB10040-PA	gi|332264050|ref|XP_003281061.1|	XP_003281061	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|410960435|ref|XP_003986795.1|	XP_003986795	1100	8	400	48	434	42.36	399	1	3e-92
GB10040-PA	gi|410960435|ref|XP_003986795.1|	XP_003986795	1100	693	1018	493	804	41.72	326	1	4e-72
GB10040-PA	gi|426380075|ref|XP_004056709.1|	XP_004056709	1100	8	399	48	432	43.22	398	1	4e-92
GB10040-PA	gi|426380075|ref|XP_004056709.1|	XP_004056709	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|114658547|ref|XP_510545.2|	XP_510545	1100	8	399	48	432	43.22	398	1	4e-92
GB10040-PA	gi|114658547|ref|XP_510545.2|	XP_510545	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|32264663|gb|AAP78778.1|	AAP78778	1129	8	399	47	431	43.22	398	1	4e-92
GB10040-PA	gi|32264663|gb|AAP78778.1|	AAP78778	1129	699	932	498	731	52.99	234	1	3e-72
GB10040-PA	gi|532029578|ref|XP_005357741.1|	XP_005357741	1101	8	399	48	432	42.71	398	1	4e-92
GB10040-PA	gi|532029578|ref|XP_005357741.1|	XP_005357741	1101	699	1070	500	852	39.78	372	1	2e-73
GB10040-PA	gi|524955868|ref|XP_005077906.1|	XP_005077906	1125	8	399	48	432	42.71	398	1	4e-92
GB10040-PA	gi|524955868|ref|XP_005077906.1|	XP_005077906	1125	699	971	500	788	46.37	289	1	2e-72
GB10040-PA	gi|395822667|ref|XP_003784635.1|	XP_003784635	1101	2	399	40	432	42.86	406	1	5e-92
GB10040-PA	gi|395822667|ref|XP_003784635.1|	XP_003784635	1101	699	966	499	754	47.76	268	1	1e-71
GB10040-PA	gi|297697299|ref|XP_002825798.1|	XP_002825798	1103	8	399	48	432	43.22	398	1	5e-92
GB10040-PA	gi|297697299|ref|XP_002825798.1|	XP_002825798	1103	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|397478932|ref|XP_003810788.1|	XP_003810788	1100	8	399	48	432	43.22	398	1	8e-92
GB10040-PA	gi|397478932|ref|XP_003810788.1|	XP_003810788	1100	699	932	499	732	52.99	234	1	2e-72
GB10040-PA	gi|334314316|ref|XP_001362948.2|	XP_001362948	1088	2	387	40	421	43.00	393	1	1e-91
GB10040-PA	gi|334314316|ref|XP_001362948.2|	XP_001362948	1088	699	938	495	744	51.60	250	1	1e-70
GB10040-PA	gi|281604172|ref|NP_001163903.1|	NP_001163903	1101	2	399	40	432	42.36	406	1	1e-91
GB10040-PA	gi|281604172|ref|NP_001163903.1|	NP_001163903	1101	699	1018	500	805	42.99	321	1	6e-73
GB10040-PA	gi|110665719|ref|NP_808363.3|	NP_808363	1130	8	399	48	432	42.46	398	1	1e-91
GB10040-PA	gi|110665719|ref|NP_808363.3|	NP_808363	1130	699	942	500	743	51.64	244	1	1e-72
GB10040-PA	gi|291410457|ref|XP_002721514.1|	XP_002721514	1094	8	400	48	434	43.36	399	1	2e-91
GB10040-PA	gi|291410457|ref|XP_002721514.1|	XP_002721514	1094	693	1070	493	836	38.26	379	1	1e-74
GB10040-PA	gi|195589097|ref|XP_002084292.1|	XP_002084292	1870	6	389	143	465	46.53	389	1	2e-91
GB10040-PA	gi|195589097|ref|XP_002084292.1|	XP_002084292	1870	699	1001	1069	1391	52.94	323	1	3e-88
GB10040-PA	gi|403258329|ref|XP_003921725.1|	XP_003921725	1099	8	399	48	432	42.96	398	1	2e-91
GB10040-PA	gi|403258329|ref|XP_003921725.1|	XP_003921725	1099	699	932	499	732	52.99	234	1	3e-74
GB10040-PA	gi|81865417|sp|Q7TQ69.1|TMC3_MOUSE	Q7TQ69	1130	8	399	48	432	42.21	398	1	3e-91
GB10040-PA	gi|81865417|sp|Q7TQ69.1|TMC3_MOUSE	Q7TQ69	1130	699	942	500	743	51.64	244	1	1e-72
GB10040-PA	gi|478515631|ref|XP_004432058.1|	XP_004432058	1099	8	444	48	481	39.91	446	1	3e-91
GB10040-PA	gi|478515631|ref|XP_004432058.1|	XP_004432058	1099	696	941	496	741	51.63	246	1	3e-74
GB10040-PA	gi|351704937|gb|EHB07856.1|	EHB07856	1094	8	387	48	421	43.78	386	1	3e-91
GB10040-PA	gi|351704937|gb|EHB07856.1|	EHB07856	1094	693	928	493	728	51.69	236	1	7e-71
GB10040-PA	gi|348579498|ref|XP_003475516.1|	XP_003475516	1092	8	387	48	421	43.52	386	1	3e-91
GB10040-PA	gi|348579498|ref|XP_003475516.1|	XP_003475516	1092	693	932	491	730	51.67	240	1	8e-73
GB10040-PA	gi|512870888|ref|XP_004892352.1|	XP_004892352	1094	8	387	48	421	43.78	386	1	3e-91
GB10040-PA	gi|512870888|ref|XP_004892352.1|	XP_004892352	1094	693	928	493	728	52.54	236	1	5e-73
GB10040-PA	gi|532068846|ref|XP_005320261.1|	XP_005320261	1098	8	387	48	421	43.78	386	1	3e-91
GB10040-PA	gi|532068846|ref|XP_005320261.1|	XP_005320261	1098	699	973	497	760	48.00	275	1	1e-73
GB10040-PA	gi|260800851|ref|XP_002595310.1|	XP_002595310	833	663	942	368	651	50.00	284	1	3e-91
GB10040-PA	gi|260800851|ref|XP_002595310.1|	XP_002595310	833	2	390	59	372	37.08	391	1	3e-77
GB10040-PA	gi|511887887|ref|XP_004763705.1|	XP_004763705	1096	2	387	38	420	43.54	395	1	3e-91
GB10040-PA	gi|511887887|ref|XP_004763705.1|	XP_004763705	1096	693	928	490	724	51.69	236	1	5e-70
GB10040-PA	gi|511960656|ref|XP_004798541.1|	XP_004798541	1096	2	387	38	420	43.54	395	1	4e-91
GB10040-PA	gi|511960656|ref|XP_004798541.1|	XP_004798541	1096	693	928	490	724	51.69	236	1	6e-70
GB10040-PA	gi|507548942|ref|XP_004658295.1|	XP_004658295	1098	3	400	41	439	41.61	411	1	4e-91
GB10040-PA	gi|507548942|ref|XP_004658295.1|	XP_004658295	1098	699	974	497	764	45.88	279	1	3e-72
GB10040-PA	gi|440910977|gb|ELR60710.1|	ELR60710	1092	2	387	40	421	42.89	394	1	5e-91
GB10040-PA	gi|440910977|gb|ELR60710.1|	ELR60710	1092	681	941	482	743	48.67	263	1	5e-71
GB10040-PA	gi|345798322|ref|XP_545878.3|	XP_545878	1098	2	457	40	495	39.79	470	1	7e-91
GB10040-PA	gi|345798322|ref|XP_545878.3|	XP_545878	1098	699	932	499	732	52.14	234	1	7e-72
GB10040-PA	gi|260797479|ref|XP_002593730.1|	XP_002593730	539	625	941	114	416	45.60	318	1	7e-91
GB10040-PA	gi|260797479|ref|XP_002593730.1|	XP_002593730	539	284	389	7	116	44.55	110	1	3e-21
GB10040-PA	gi|466051050|ref|XP_004278365.1|	XP_004278365	1090	2	387	40	421	42.89	394	1	8e-91
GB10040-PA	gi|466051050|ref|XP_004278365.1|	XP_004278365	1090	699	941	499	741	51.44	243	1	8e-73
GB10040-PA	gi|350586766|ref|XP_001928993.3|	XP_001928993	1093	8	387	48	421	43.52	386	1	1e-90
GB10040-PA	gi|350586766|ref|XP_001928993.3|	XP_001928993	1093	699	987	496	781	45.67	289	1	6e-73
GB10040-PA	gi|359077719|ref|XP_003587605.1|	XP_003587605	1090	2	387	40	421	42.89	394	1	1e-90
GB10040-PA	gi|359077719|ref|XP_003587605.1|	XP_003587605	1090	681	941	482	741	49.43	261	1	1e-73
GB10040-PA	gi|507616140|ref|XP_004623544.1|	XP_004623544	1093	8	387	48	421	43.52	386	1	2e-90
GB10040-PA	gi|507616140|ref|XP_004623544.1|	XP_004623544	1093	600	932	420	732	43.11	334	1	2e-73
GB10040-PA	gi|426248190|ref|XP_004017848.1|	XP_004017848	1095	2	387	40	421	43.15	394	1	2e-90
GB10040-PA	gi|426248190|ref|XP_004017848.1|	XP_004017848	1095	681	941	482	741	49.81	261	1	6e-74
GB10040-PA	gi|194206216|ref|XP_001497354.2|	XP_001497354	1101	8	399	48	432	42.71	398	1	3e-90
GB10040-PA	gi|194206216|ref|XP_001497354.2|	XP_001497354	1101	693	941	493	741	50.20	249	1	2e-65
GB10040-PA	gi|472368188|ref|XP_004403622.1|	XP_004403622	1101	3	387	43	421	43.22	391	1	5e-90
GB10040-PA	gi|472368188|ref|XP_004403622.1|	XP_004403622	1101	693	947	493	761	46.84	269	1	5e-72
GB10040-PA	gi|281354590|gb|EFB30174.1|	EFB30174	1073	8	461	19	469	38.88	463	1	7e-90
GB10040-PA	gi|281354590|gb|EFB30174.1|	EFB30174	1073	693	932	464	705	50.41	242	1	1e-70
GB10040-PA	gi|301767412|ref|XP_002919126.1|	XP_002919126	1100	8	461	48	498	38.88	463	1	1e-89
GB10040-PA	gi|301767412|ref|XP_002919126.1|	XP_002919126	1100	693	932	493	732	50.83	240	1	2e-72
GB10040-PA	gi|198419311|ref|XP_002123911.1|	XP_002123911	960	8	384	56	423	43.04	381	1	9e-87
GB10040-PA	gi|198419311|ref|XP_002123911.1|	XP_002123911	960	696	1036	482	836	40.45	356	1	3e-70
GB10040-PA	gi|512818059|ref|XP_002935638.2|	XP_002935638	887	7	399	161	550	39.04	397	1	3e-86
GB10040-PA	gi|512818059|ref|XP_002935638.2|	XP_002935638	887	696	941	576	821	45.53	246	1	1e-63
GB10040-PA	gi|312073405|ref|XP_003139505.1|	XP_003139505	767	6	388	92	473	39.69	393	1	4e-85
GB10040-PA	gi|504170264|ref|XP_004594725.1|	XP_004594725	1108	8	399	48	418	41.40	401	1	2e-83
GB10040-PA	gi|504170264|ref|XP_004594725.1|	XP_004594725	1108	693	943	479	729	51.79	251	1	2e-76
GB10040-PA	gi|528922687|ref|XP_005196329.1|	XP_005196329	1053	33	387	35	383	44.04	361	1	3e-83
GB10040-PA	gi|528922687|ref|XP_005196329.1|	XP_005196329	1053	681	941	444	704	48.47	262	1	3e-70
GB10040-PA	gi|532045765|ref|XP_005365684.1|	XP_005365684	884	9	400	137	525	37.12	396	1	1e-82
GB10040-PA	gi|532045765|ref|XP_005365684.1|	XP_005365684	884	696	944	553	802	47.60	250	1	2e-65
GB10040-PA	gi|32264675|gb|AAP78784.1|	AAP78784	515	82	387	7	317	46.47	312	1	1e-82
GB10040-PA	gi|32264675|gb|AAP78784.1|	AAP78784	515	699	771	395	468	59.46	74	1	3e-21
GB10040-PA	gi|334348889|ref|XP_001378834.2|	XP_001378834	974	9	400	186	574	37.37	396	1	2e-82
GB10040-PA	gi|334348889|ref|XP_001378834.2|	XP_001378834	974	696	943	602	847	48.39	248	1	1e-65
GB10040-PA	gi|194224220|ref|XP_001497267.2|	XP_001497267	906	9	400	155	543	37.63	396	1	4e-82
GB10040-PA	gi|194224220|ref|XP_001497267.2|	XP_001497267	906	696	944	571	820	47.20	250	1	1e-64
GB10040-PA	gi|119630996|gb|EAX10591.1|	EAX10591	890	9	400	139	527	37.12	396	1	4e-82
GB10040-PA	gi|119630996|gb|EAX10591.1|	EAX10591	890	696	944	555	804	48.61	251	1	7e-66
GB10040-PA	gi|530564373|ref|XP_005278765.1|	XP_005278765	782	7	400	80	466	37.69	398	1	4e-82
