gi|251823817|ref|NM_010785.2|dup	gi|530400574|ref|XP_005269083.1|	XP_005269083	724	159	1304	1	391	395	3	70.63	1e-172
gi|251823817|ref|NM_010785.2|dup	gi|533167782|ref|XP_005397529.1|	XP_005397529	691	1306	3129	80	690	616	1	64.45	0.0
gi|251823817|ref|NM_010785.2|dup	gi|533167782|ref|XP_005397529.1|	XP_005397529	691	159	1301	1	381	383	3	70.76	2e-172
gi|251823817|ref|NM_010785.2|dup	gi|426373370|ref|XP_004053578.1|	XP_004053578	724	1303	3129	79	723	652	1	63.50	0.0
gi|251823817|ref|NM_010785.2|dup	gi|426373370|ref|XP_004053578.1|	XP_004053578	724	159	1304	1	391	395	3	70.63	5e-174
gi|251823817|ref|NM_010785.2|dup	gi|296212298|ref|XP_002752768.1|	XP_002752768	717	1303	3129	79	716	643	1	64.23	0.0
gi|251823817|ref|NM_010785.2|dup	gi|296212298|ref|XP_002752768.1|	XP_002752768	717	159	1304	1	382	385	3	72.99	2e-177
gi|251823817|ref|NM_010785.2|dup	gi|397474588|ref|XP_003808757.1|	XP_003808757	724	1303	3129	79	723	652	1	63.34	0.0
gi|251823817|ref|NM_010785.2|dup	gi|397474588|ref|XP_003808757.1|	XP_003808757	724	159	1304	1	391	395	3	70.63	3e-172
gi|251823817|ref|NM_010785.2|dup	gi|395850606|ref|XP_003797872.1|	XP_003797872	716	1297	3129	77	715	649	1	63.64	0.0
gi|251823817|ref|NM_010785.2|dup	gi|395850606|ref|XP_003797872.1|	XP_003797872	716	159	1304	1	393	395	3	69.87	3e-173
gi|251823817|ref|NM_010785.2|dup	gi|403269101|ref|XP_003926595.1|	XP_003926595	717	1303	3129	79	716	643	1	63.30	0.0
gi|251823817|ref|NM_010785.2|dup	gi|403269101|ref|XP_003926595.1|	XP_003926595	717	159	1304	1	382	385	3	71.69	2e-174
gi|251823817|ref|NM_010785.2|dup	gi|507532122|ref|XP_004650137.1|	XP_004650137	710	1306	3129	80	709	636	1	63.68	0.0
gi|251823817|ref|NM_010785.2|dup	gi|507532122|ref|XP_004650137.1|	XP_004650137	710	159	1304	1	383	385	3	71.17	1e-175
gi|251823817|ref|NM_010785.2|dup	gi|390467913|ref|XP_003733843.1|	XP_003733843	727	1303	3129	79	726	653	1	63.25	0.0
gi|251823817|ref|NM_010785.2|dup	gi|390467913|ref|XP_003733843.1|	XP_003733843	727	159	1304	1	392	395	3	71.14	5e-174
gi|251823817|ref|NM_010785.2|dup	gi|291389523|ref|XP_002711364.1|	XP_002711364	724	1306	3129	80	723	650	1	63.54	0.0
gi|251823817|ref|NM_010785.2|dup	gi|291389523|ref|XP_002711364.1|	XP_002711364	724	159	1304	1	381	385	3	71.43	1e-173
gi|251823817|ref|NM_010785.2|dup	gi|533167780|ref|XP_005397528.1|	XP_005397528	711	1306	3129	80	710	636	1	62.42	0.0
gi|251823817|ref|NM_010785.2|dup	gi|533167780|ref|XP_005397528.1|	XP_005397528	711	159	1301	1	381	383	3	70.76	3e-172
gi|251823817|ref|NM_010785.2|dup	gi|403269103|ref|XP_003926596.1|	XP_003926596	727	1303	3129	79	726	653	1	62.33	0.0
gi|251823817|ref|NM_010785.2|dup	gi|403269103|ref|XP_003926596.1|	XP_003926596	727	159	1304	1	392	395	3	69.87	5e-171
gi|251823817|ref|NM_010785.2|dup	gi|545514033|ref|XP_005625659.1|	XP_005625659	707	1303	3129	79	706	639	1	62.60	0.0
gi|251823817|ref|NM_010785.2|dup	gi|545514033|ref|XP_005625659.1|	XP_005625659	707	159	1304	1	375	385	3	68.83	1e-168
gi|251823817|ref|NM_010785.2|dup	gi|332221357|ref|XP_003259827.1|	XP_003259827	710	1318	3129	84	709	638	1	63.64	0.0
gi|251823817|ref|NM_010785.2|dup	gi|332221357|ref|XP_003259827.1|	XP_003259827	710	159	1304	1	378	387	3	71.58	1e-171
gi|251823817|ref|NM_010785.2|dup	gi|533167778|ref|XP_005397527.1|	XP_005397527	721	1306	3129	80	720	646	1	61.46	0.0
gi|251823817|ref|NM_010785.2|dup	gi|533167778|ref|XP_005397527.1|	XP_005397527	721	159	1301	1	391	393	3	68.96	4e-169
gi|251823817|ref|NM_010785.2|dup	gi|532030042|ref|XP_005357968.1|	XP_005357968	660	1309	3129	81	659	639	1	63.07	0.0
gi|251823817|ref|NM_010785.2|dup	gi|532030042|ref|XP_005357968.1|	XP_005357968	660	159	1304	1	346	392	3	64.29	2e-151
gi|251823817|ref|NM_010785.2|dup	gi|545514031|ref|XP_005625658.1|	XP_005625658	717	1303	3129	79	716	649	1	61.63	0.0
gi|251823817|ref|NM_010785.2|dup	gi|545514031|ref|XP_005625658.1|	XP_005625658	717	159	1304	1	385	395	3	67.09	2e-165
gi|251823817|ref|NM_010785.2|dup	gi|532030040|ref|XP_005357967.1|	XP_005357967	663	1309	3129	81	662	642	1	62.77	0.0
gi|251823817|ref|NM_010785.2|dup	gi|532030040|ref|XP_005357967.1|	XP_005357967	663	159	1304	1	349	395	3	63.80	2e-149
gi|251823817|ref|NM_010785.2|dup	gi|507929445|ref|XP_004675970.1|	XP_004675970	709	1327	3129	83	708	637	1	62.79	0.0
gi|251823817|ref|NM_010785.2|dup	gi|507929445|ref|XP_004675970.1|	XP_004675970	709	159	1304	1	380	385	3	69.35	5e-170
gi|251823817|ref|NM_010785.2|dup	gi|545220743|ref|XP_005611481.1|	XP_005611481	969	1297	3129	329	968	649	1	62.71	0.0
gi|251823817|ref|NM_010785.2|dup	gi|545220743|ref|XP_005611481.1|	XP_005611481	969	171	1304	257	643	391	3	67.77	6e-161
gi|251823817|ref|NM_010785.2|dup	gi|488587876|ref|XP_004479256.1|	XP_004479256	710	1306	3129	81	709	635	1	61.26	0.0
gi|251823817|ref|NM_010785.2|dup	gi|488587876|ref|XP_004479256.1|	XP_004479256	710	159	1304	1	382	385	3	69.61	3e-168
gi|251823817|ref|NM_010785.2|dup	gi|507648753|ref|XP_004632201.1|	XP_004632201	713	1300	3129	77	712	640	1	60.94	0.0
gi|251823817|ref|NM_010785.2|dup	gi|507648753|ref|XP_004632201.1|	XP_004632201	713	159	1304	1	382	386	3	69.69	2e-166
gi|251823817|ref|NM_010785.2|dup	gi|344266341|ref|XP_003405239.1|	XP_003405239	707	1288	3129	74	706	646	1	62.07	0.0
gi|251823817|ref|NM_010785.2|dup	gi|344266341|ref|XP_003405239.1|	XP_003405239	707	159	1304	1	380	385	3	69.61	1e-168
gi|251823817|ref|NM_010785.2|dup	gi|544471215|ref|XP_005571542.1|	XP_005571542	699	1303	3021	79	673	600	1	65.00	0.0
gi|251823817|ref|NM_010785.2|dup	gi|544471215|ref|XP_005571542.1|	XP_005571542	699	159	1304	1	392	395	3	71.14	1e-174
gi|251823817|ref|NM_010785.2|dup	gi|478510331|ref|XP_004429441.1|	XP_004429441	716	1297	3129	77	715	644	1	61.96	0.0
gi|251823817|ref|NM_010785.2|dup	gi|478510331|ref|XP_004429441.1|	XP_004429441	716	159	1304	1	385	388	3	68.56	2e-166
gi|251823817|ref|NM_010785.2|dup	gi|432096567|gb|ELK27214.1|	ELK27214	729	1312	3129	91	728	644	1	61.65	0.0
gi|251823817|ref|NM_010785.2|dup	gi|432096567|gb|ELK27214.1|	ELK27214	729	171	1304	14	402	391	3	64.71	5e-153
gi|251823817|ref|NM_010785.2|dup	gi|521019869|gb|EPQ01657.1|	EPQ01657	739	1351	3129	114	738	631	1	62.44	0.0
gi|251823817|ref|NM_010785.2|dup	gi|521019869|gb|EPQ01657.1|	EPQ01657	739	171	1304	24	412	391	3	64.96	7e-149
gi|251823817|ref|NM_010785.2|dup	gi|466068561|ref|XP_004281914.1|	XP_004281914	668	1306	3129	80	667	646	1	59.44	0.0
gi|251823817|ref|NM_010785.2|dup	gi|466068561|ref|XP_004281914.1|	XP_004281914	668	159	1304	1	346	395	3	60.25	2e-140
gi|251823817|ref|NM_010785.2|dup	gi|507636833|ref|XP_004700523.1|	XP_004700523	711	1288	3129	74	710	644	1	59.32	0.0
gi|251823817|ref|NM_010785.2|dup	gi|507636833|ref|XP_004700523.1|	XP_004700523	711	159	1304	1	382	386	3	67.62	4e-165
gi|251823817|ref|NM_010785.2|dup	gi|410965062|ref|XP_003989071.1|	XP_003989071	675	1300	3129	77	674	649	1	59.48	0.0
gi|251823817|ref|NM_010785.2|dup	gi|410965062|ref|XP_003989071.1|	XP_003989071	675	159	1304	1	347	395	3	61.52	9e-144
gi|251823817|ref|NM_010785.2|dup	gi|426224755|ref|XP_004006534.1|	XP_004006534	678	1303	3129	79	677	647	1	57.65	0.0
gi|251823817|ref|NM_010785.2|dup	gi|426224755|ref|XP_004006534.1|	XP_004006534	678	159	1304	1	349	395	3	58.99	2e-130
gi|251823817|ref|NM_010785.2|dup	gi|532086112|ref|XP_005328777.1|	XP_005328777	677	1243	3129	63	676	668	1	56.74	0.0
gi|251823817|ref|NM_010785.2|dup	gi|532086112|ref|XP_005328777.1|	XP_005328777	677	159	1304	1	348	395	3	59.49	9e-138
gi|251823817|ref|NM_010785.2|dup	gi|511858646|ref|XP_004752521.1|	XP_004752521	683	1303	3129	79	682	651	1	58.83	0.0
gi|251823817|ref|NM_010785.2|dup	gi|511858646|ref|XP_004752521.1|	XP_004752521	683	159	1304	1	349	395	3	58.73	1e-134
gi|251823817|ref|NM_010785.2|dup	gi|335288228|ref|XP_003355560.1|	XP_003355560	675	1297	3129	77	674	649	1	59.32	0.0
gi|251823817|ref|NM_010785.2|dup	gi|335288228|ref|XP_003355560.1|	XP_003355560	675	159	1304	1	349	395	3	61.27	3e-143
gi|251823817|ref|NM_010785.2|dup	gi|505777169|ref|XP_004602704.1|	XP_004602704	710	1303	3129	79	709	640	1	57.34	0.0
gi|251823817|ref|NM_010785.2|dup	gi|505777169|ref|XP_004602704.1|	XP_004602704	710	159	1304	1	384	385	3	65.71	3e-160
gi|251823817|ref|NM_010785.2|dup	gi|297262911|ref|XP_002798716.1|	XP_002798716	685	1303	3129	79	684	656	1	58.38	0.0
gi|251823817|ref|NM_010785.2|dup	gi|297262911|ref|XP_002798716.1|	XP_002798716	685	159	1304	1	347	395	3	61.52	1e-137
gi|251823817|ref|NM_010785.2|dup	gi|332839899|ref|XP_003313914.1|	XP_003313914	679	1303	3129	79	678	652	1	57.82	0.0
gi|251823817|ref|NM_010785.2|dup	gi|332839899|ref|XP_003313914.1|	XP_003313914	679	159	1304	1	346	395	3	61.27	1e-137
gi|251823817|ref|NM_010785.2|dup	gi|472373104|ref|XP_004406027.1|	XP_004406027	677	1303	3129	79	676	648	1	57.25	0.0
gi|251823817|ref|NM_010785.2|dup	gi|472373104|ref|XP_004406027.1|	XP_004406027	677	159	1304	1	349	395	3	59.24	8e-140
gi|251823817|ref|NM_010785.2|dup	gi|326381070|ref|NP_001191957.1|	NP_001191957	679	1303	3129	79	678	652	1	57.82	0.0
gi|251823817|ref|NM_010785.2|dup	gi|326381070|ref|NP_001191957.1|	NP_001191957	679	159	1304	1	346	395	3	61.27	9e-138
gi|251823817|ref|NM_010785.2|dup	gi|402886774|ref|XP_003906796.1|	XP_003906796	685	1303	3129	79	684	656	1	58.08	0.0
gi|251823817|ref|NM_010785.2|dup	gi|402886774|ref|XP_003906796.1|	XP_003906796	685	159	1304	1	347	395	3	61.27	3e-137
gi|251823817|ref|NM_010785.2|dup	gi|194386822|dbj|BAG59777.1|	BAG59777	679	1303	3129	79	678	652	1	57.82	0.0
gi|251823817|ref|NM_010785.2|dup	gi|194386822|dbj|BAG59777.1|	BAG59777	679	159	1304	1	346	395	3	61.01	2e-136
gi|251823817|ref|NM_010785.2|dup	gi|426373372|ref|XP_004053579.1|	XP_004053579	679	1303	3129	79	678	652	1	57.82	0.0
gi|251823817|ref|NM_010785.2|dup	gi|426373372|ref|XP_004053579.1|	XP_004053579	679	159	1304	1	346	395	3	61.27	7e-139
gi|251823817|ref|NM_010785.2|dup	gi|471409813|ref|XP_004386479.1|	XP_004386479	673	1309	3129	80	672	645	1	58.14	0.0
gi|251823817|ref|NM_010785.2|dup	gi|471409813|ref|XP_004386479.1|	XP_004386479	673	159	1304	1	345	395	3	60.25	1e-136
gi|251823817|ref|NM_010785.2|dup	gi|397474590|ref|XP_003808758.1|	XP_003808758	679	1303	3129	79	678	652	1	57.52	0.0
gi|251823817|ref|NM_010785.2|dup	gi|397474590|ref|XP_003808758.1|	XP_003808758	679	159	1304	1	346	395	3	61.01	5e-137
gi|251823817|ref|NM_010785.2|dup	gi|511858649|ref|XP_004752522.1|	XP_004752522	629	1303	2889	79	624	548	1	64.60	0.0
gi|251823817|ref|NM_010785.2|dup	gi|511858649|ref|XP_004752522.1|	XP_004752522	629	159	1304	1	394	395	3	68.35	1e-174
gi|251823817|ref|NM_010785.2|dup	gi|395850610|ref|XP_003797874.1|	XP_003797874	671	1297	3129	77	670	649	1	57.94	0.0
gi|251823817|ref|NM_010785.2|dup	gi|395850610|ref|XP_003797874.1|	XP_003797874	671	159	1304	1	348	395	3	60.51	7e-138
gi|251823817|ref|NM_010785.2|dup	gi|296212300|ref|XP_002752769.1|	XP_002752769	682	1303	3129	79	681	653	1	57.27	0.0
gi|251823817|ref|NM_010785.2|dup	gi|296212300|ref|XP_002752769.1|	XP_002752769	682	159	1304	1	347	395	3	61.52	7e-138
gi|251823817|ref|NM_010785.2|dup	gi|533167784|ref|XP_005397530.1|	XP_005397530	676	1306	3129	80	675	646	1	56.19	0.0
gi|251823817|ref|NM_010785.2|dup	gi|533167784|ref|XP_005397530.1|	XP_005397530	676	159	1301	1	346	393	3	60.31	4e-136
gi|251823817|ref|NM_010785.2|dup	gi|507532124|ref|XP_004650138.1|	XP_004650138	675	1306	3129	80	674	646	1	57.12	0.0
gi|251823817|ref|NM_010785.2|dup	gi|507532124|ref|XP_004650138.1|	XP_004650138	675	159	1304	1	348	395	3	60.25	1e-137
gi|251823817|ref|NM_010785.2|dup	gi|403269105|ref|XP_003926597.1|	XP_003926597	682	1303	3129	79	681	653	1	56.51	0.0
gi|251823817|ref|NM_010785.2|dup	gi|403269105|ref|XP_003926597.1|	XP_003926597	682	159	1304	1	347	395	3	60.25	1e-134
gi|251823817|ref|NM_010785.2|dup	gi|507929447|ref|XP_004675971.1|	XP_004675971	674	1327	3129	83	673	645	1	56.43	0.0
gi|251823817|ref|NM_010785.2|dup	gi|507929447|ref|XP_004675971.1|	XP_004675971	674	159	1304	1	345	395	3	59.49	4e-136
gi|251823817|ref|NM_010785.2|dup	gi|504141696|ref|XP_004583291.1|	XP_004583291	725	1321	3024	85	671	593	1	60.03	0.0
gi|251823817|ref|NM_010785.2|dup	gi|504141696|ref|XP_004583291.1|	XP_004583291	725	159	1304	1	391	395	3	66.58	6e-161
gi|251823817|ref|NM_010785.2|dup	gi|507648757|ref|XP_004632202.1|	XP_004632202	678	1300	3129	77	677	650	1	54.92	1e-178
gi|251823817|ref|NM_010785.2|dup	gi|507648757|ref|XP_004632202.1|	XP_004632202	678	159	1304	1	347	396	3	59.60	6e-131
gi|251823817|ref|NM_010785.2|dup	gi|545514035|ref|XP_005625660.1|	XP_005625660	618	1303	2871	79	606	539	1	61.78	2e-178
gi|251823817|ref|NM_010785.2|dup	gi|545514035|ref|XP_005625660.1|	XP_005625660	618	159	1304	1	385	395	3	67.09	7e-167
gi|251823817|ref|NM_010785.2|dup	gi|478510333|ref|XP_004429442.1|	XP_004429442	681	1297	3129	77	680	654	1	56.42	7e-177
gi|251823817|ref|NM_010785.2|dup	gi|478510333|ref|XP_004429442.1|	XP_004429442	681	159	1304	1	350	398	3	59.30	3e-133
gi|251823817|ref|NM_010785.2|dup	gi|344266343|ref|XP_003405240.1|	XP_003405240	673	1288	3129	74	672	656	1	55.49	3e-175
gi|251823817|ref|NM_010785.2|dup	gi|344266343|ref|XP_003405240.1|	XP_003405240	673	159	1304	1	346	395	3	58.48	9e-131
gi|251823817|ref|NM_010785.2|dup	gi|444726497|gb|ELW67028.1|	ELW67028	619	1306	3129	76	618	614	1	58.31	6e-174
gi|251823817|ref|NM_010785.2|dup	gi|444726497|gb|ELW67028.1|	ELW67028	619	177	1304	3	312	376	3	53.99	4e-106
gi|251823817|ref|NM_010785.2|dup	gi|507636837|ref|XP_004700524.1|	XP_004700524	676	1288	3129	74	675	654	1	53.36	2e-164
gi|251823817|ref|NM_010785.2|dup	gi|507636837|ref|XP_004700524.1|	XP_004700524	676	159	1304	1	347	396	3	57.58	5e-130
gi|251823817|ref|NM_010785.2|dup	gi|505777173|ref|XP_004602705.1|	XP_004602705	675	1297	3129	77	674	652	1	51.38	9e-159
gi|251823817|ref|NM_010785.2|dup	gi|505777173|ref|XP_004602705.1|	XP_004602705	675	159	1304	1	349	395	3	55.95	3e-126
gi|251823817|ref|NM_010785.2|dup	gi|119617591|gb|EAW97185.1|	EAW97185	434	1912	3129	1	433	436	1	64.45	3e-144
gi|251823817|ref|NM_010785.2|dup	gi|119617591|gb|EAW97185.1|	EAW97185	434	1002	1304	1	101	101	3	78.22	3e-42
gi|251823817|ref|NM_010785.2|dup	gi|387425|gb|AAA39512.1|	AAA39512	222	159	806	1	216	216	3	100.00	9e-143
gi|251823817|ref|NM_010785.2|dup	gi|387425|gb|AAA39512.1|	AAA39512	222	1294	1716	76	216	141	1	100.00	3e-84
gi|251823817|ref|NM_010785.2|dup	gi|544471219|ref|XP_005571544.1|	XP_005571544	449	1912	3129	1	448	450	1	63.78	2e-141
gi|251823817|ref|NM_010785.2|dup	gi|544471219|ref|XP_005571544.1|	XP_005571544	449	1002	1304	1	111	111	3	72.97	2e-40
gi|251823817|ref|NM_010785.2|dup	gi|348580429|ref|XP_003475981.1|	XP_003475981	619	1879	3129	170	618	452	1	62.39	2e-140
gi|251823817|ref|NM_010785.2|dup	gi|348580429|ref|XP_003475981.1|	XP_003475981	619	159	758	1	213	216	3	58.33	2e-58
gi|251823817|ref|NM_010785.2|dup	gi|348580429|ref|XP_003475981.1|	XP_003475981	619	963	1304	168	291	124	3	66.94	2e-41
gi|251823817|ref|NM_010785.2|dup	gi|348580429|ref|XP_003475981.1|	XP_003475981	619	1303	1773	79	268	193	1	36.27	5e-13
gi|251823817|ref|NM_010785.2|dup	gi|197100995|ref|NP_001125370.1|	NP_001125370	444	1912	3126	1	442	445	1	62.70	1e-139
gi|251823817|ref|NM_010785.2|dup	gi|197100995|ref|NP_001125370.1|	NP_001125370	444	1002	1304	1	111	111	3	73.87	4e-41
gi|251823817|ref|NM_010785.2|dup	gi|395541022|ref|XP_003772447.1|	XP_003772447	1049	1318	3129	411	1048	644	1	49.07	9e-138
gi|251823817|ref|NM_010785.2|dup	gi|395541022|ref|XP_003772447.1|	XP_003772447	1049	162	1304	325	718	399	3	52.13	7e-109
gi|251823817|ref|NM_010785.2|dup	gi|530400576|ref|XP_005269084.1|	XP_005269084	622	159	1067	1	302	306	3	68.63	3e-122
gi|251823817|ref|NM_010785.2|dup	gi|530400576|ref|XP_005269084.1|	XP_005269084	622	2251	3129	302	621	323	1	57.59	7e-81
gi|251823817|ref|NM_010785.2|dup	gi|530400576|ref|XP_005269084.1|	XP_005269084	622	1303	1977	79	302	228	1	62.72	3e-71
gi|251823817|ref|NM_010785.2|dup	gi|345322115|ref|XP_001511246.2|	XP_001511246	688	1312	3129	89	687	651	1	45.47	2e-113
gi|251823817|ref|NM_010785.2|dup	gi|345322115|ref|XP_001511246.2|	XP_001511246	688	159	1301	1	382	395	3	48.10	1e-91
gi|251823817|ref|NM_010785.2|dup	gi|350596729|ref|XP_003361562.2|	XP_003361562	645	1705	2808	7	385	384	1	61.98	2e-110
gi|251823817|ref|NM_010785.2|dup	gi|350596729|ref|XP_003361562.2|	XP_003361562	645	795	1304	7	187	183	3	61.75	8e-59
gi|251823817|ref|NM_010785.2|dup	gi|530567094|ref|XP_005280077.1|	XP_005280077	768	1318	3129	85	767	697	1	40.46	1e-95
gi|251823817|ref|NM_010785.2|dup	gi|530567094|ref|XP_005280077.1|	XP_005280077	768	159	1301	1	412	416	3	45.43	1e-88
gi|251823817|ref|NM_010785.2|dup	gi|514776379|ref|XP_005026806.1|	XP_005026806	749	1357	3129	101	748	672	1	38.84	1e-90
gi|251823817|ref|NM_010785.2|dup	gi|514776379|ref|XP_005026806.1|	XP_005026806	749	171	1301	16	405	402	3	43.53	5e-80
gi|251823817|ref|NM_010785.2|dup	gi|543746659|ref|XP_005514107.1|	XP_005514107	867	1315	3021	199	803	623	1	39.81	5e-86
gi|251823817|ref|NM_010785.2|dup	gi|543746659|ref|XP_005514107.1|	XP_005514107	867	174	1301	128	517	403	3	43.42	4e-80
gi|251823817|ref|NM_010785.2|dup	gi|529444939|ref|XP_005242180.1|	XP_005242180	711	1315	3129	87	710	677	1	37.08	3e-77
gi|251823817|ref|NM_010785.2|dup	gi|529444939|ref|XP_005242180.1|	XP_005242180	711	174	1301	16	367	400	3	39.25	3e-64
gi|251823817|ref|NM_010785.2|dup	gi|327279859|ref|XP_003224673.1|	XP_003224673	742	1369	3129	99	741	663	1	36.35	3e-74
gi|251823817|ref|NM_010785.2|dup	gi|327279859|ref|XP_003224673.1|	XP_003224673	742	159	1286	1	396	403	3	39.70	2e-70
gi|251823817|ref|NM_010785.2|dup	gi|449266357|gb|EMC77413.1|	EMC77413	680	1315	3129	73	679	665	1	37.29	3e-74
gi|251823817|ref|NM_010785.2|dup	gi|449266357|gb|EMC77413.1|	EMC77413	680	171	1301	1	339	390	3	40.26	1e-63
gi|251823817|ref|NM_010785.2|dup	gi|194332469|ref|NP_001123739.1|	NP_001123739	725	1369	3129	95	724	661	1	35.70	5e-74
gi|251823817|ref|NM_010785.2|dup	gi|194332469|ref|NP_001123739.1|	NP_001123739	725	159	1301	1	391	407	3	37.35	3e-57
gi|251823817|ref|NM_010785.2|dup	gi|71896961|ref|NP_001025913.1|	NP_001025913	691	1357	3129	90	690	659	1	36.57	1e-73
gi|251823817|ref|NM_010785.2|dup	gi|71896961|ref|NP_001025913.1|	NP_001025913	691	159	1301	1	346	396	3	39.14	3e-66
gi|251823817|ref|NM_010785.2|dup	gi|483503785|gb|EOA96220.1|	EOA96220	628	1357	3021	86	627	602	1	36.38	4e-73
gi|251823817|ref|NM_010785.2|dup	gi|483503785|gb|EOA96220.1|	EOA96220	628	171	1301	1	342	390	3	40.77	4e-67
gi|251823817|ref|NM_010785.2|dup	gi|542143093|ref|XP_005480635.1|	XP_005480635	756	1369	3129	138	755	651	1	37.33	2e-72
gi|251823817|ref|NM_010785.2|dup	gi|542143093|ref|XP_005480635.1|	XP_005480635	756	105	1301	23	428	429	3	39.39	1e-66
gi|251823817|ref|NM_010785.2|dup	gi|524982961|ref|XP_005039484.1|	XP_005039484	699	1372	3129	93	698	632	1	36.23	2e-71
gi|251823817|ref|NM_010785.2|dup	gi|524982961|ref|XP_005039484.1|	XP_005039484	699	159	1301	1	382	405	3	40.00	9e-70
gi|251823817|ref|NM_010785.2|dup	gi|2852604|gb|AAC19149.1|	AAC19149	253	2485	3129	15	252	240	1	64.17	5e-71
gi|251823817|ref|NM_010785.2|dup	gi|449481590|ref|XP_002189086.2|	XP_002189086	822	117	1301	96	494	422	3	40.76	2e-70
gi|251823817|ref|NM_010785.2|dup	gi|449481590|ref|XP_002189086.2|	XP_002189086	822	1375	3129	206	821	646	1	36.38	5e-70
gi|251823817|ref|NM_010785.2|dup	gi|527248646|ref|XP_005142640.1|	XP_005142640	694	1372	3129	98	693	659	1	37.18	2e-68
gi|251823817|ref|NM_010785.2|dup	gi|527248646|ref|XP_005142640.1|	XP_005142640	694	159	1301	1	350	396	3	41.16	1e-66
gi|251823817|ref|NM_010785.2|dup	gi|326911536|ref|XP_003202114.1|	XP_003202114	773	1315	3129	159	772	671	1	35.47	3e-68
gi|251823817|ref|NM_010785.2|dup	gi|326911536|ref|XP_003202114.1|	XP_003202114	773	171	1301	87	428	390	3	39.23	1e-60
gi|251823817|ref|NM_010785.2|dup	gi|9910418|ref|NP_064513.1|	NP_064513	222	159	662	1	164	168	3	73.21	4e-67
gi|251823817|ref|NM_010785.2|dup	gi|9910418|ref|NP_064513.1|	NP_064513	222	1303	1572	79	164	90	1	62.22	6e-17
gi|251823817|ref|NM_010785.2|dup	gi|189069403|dbj|BAG37069.1|	BAG37069	222	159	662	1	164	168	3	73.21	9e-67
gi|251823817|ref|NM_010785.2|dup	gi|189069403|dbj|BAG37069.1|	BAG37069	222	1303	1572	79	164	90	1	62.22	1e-16
gi|251823817|ref|NM_010785.2|dup	gi|543348356|ref|XP_005519587.1|	XP_005519587	664	159	1301	1	338	394	3	38.32	2e-60
gi|251823817|ref|NM_010785.2|dup	gi|543348356|ref|XP_005519587.1|	XP_005519587	664	1372	3129	93	663	645	1	34.11	6e-57
gi|251823817|ref|NM_010785.2|dup	gi|543255256|ref|XP_005419346.1|	XP_005419346	712	105	1301	23	384	418	3	37.32	1e-57
gi|251823817|ref|NM_010785.2|dup	gi|543255256|ref|XP_005419346.1|	XP_005419346	712	1369	3129	138	711	634	1	35.65	2e-57
gi|251823817|ref|NM_010785.2|dup	gi|528476174|ref|XP_005164696.1|	XP_005164696	704	1579	3129	140	703	592	1	35.30	2e-56
gi|251823817|ref|NM_010785.2|dup	gi|528476174|ref|XP_005164696.1|	XP_005164696	704	159	1274	1	366	401	3	34.41	1e-43
gi|251823817|ref|NM_010785.2|dup	gi|334347766|ref|XP_003341981.1|	XP_003341981	530	1978	2787	226	508	285	1	50.88	8e-54
gi|251823817|ref|NM_010785.2|dup	gi|334347766|ref|XP_003341981.1|	XP_003341981	530	1068	1304	226	304	79	3	79.75	4e-31
gi|251823817|ref|NM_010785.2|dup	gi|113677479|ref|NP_001038285.1|	NP_001038285	656	1579	3129	140	655	574	1	34.32	2e-50
gi|251823817|ref|NM_010785.2|dup	gi|113677479|ref|NP_001038285.1|	NP_001038285	656	159	1274	1	355	391	3	35.29	5e-45
gi|251823817|ref|NM_010785.2|dup	gi|465963834|gb|EMP30203.1|	EMP30203	652	159	548	1	131	131	3	58.78	1e-31
gi|251823817|ref|NM_010785.2|dup	gi|465963834|gb|EMP30203.1|	EMP30203	652	1996	2427	153	295	151	1	46.36	9e-17
gi|251823817|ref|NM_010785.2|dup	gi|465963834|gb|EMP30203.1|	EMP30203	652	1086	1301	153	227	77	3	53.25	1e-10
gi|251823817|ref|NM_010785.2|dup	gi|542204224|ref|XP_005475849.1|	XP_005475849	654	159	1292	1	373	423	3	28.61	1e-27
gi|251823817|ref|NM_010785.2|dup	gi|542204224|ref|XP_005475849.1|	XP_005475849	654	2596	2682	472	500	29	1	68.97	0.037
gi|251823817|ref|NM_010785.2|dup	gi|499031609|ref|XP_004566513.1|	XP_004566513	650	159	1292	1	369	419	3	29.12	7e-27
gi|251823817|ref|NM_010785.2|dup	gi|499031609|ref|XP_004566513.1|	XP_004566513	650	1579	2187	163	364	217	1	32.26	2e-21
gi|251823817|ref|NM_010785.2|dup	gi|499031609|ref|XP_004566513.1|	XP_004566513	650	2593	2682	467	496	30	1	70.00	0.008
gi|251823817|ref|NM_010785.2|dup	gi|542204226|ref|XP_005475850.1|	XP_005475850	639	159	1292	1	358	417	3	28.78	3e-25
gi|251823817|ref|NM_010785.2|dup	gi|542204226|ref|XP_005475850.1|	XP_005475850	639	2596	2682	457	485	29	1	68.97	0.038
gi|251823817|ref|NM_010785.2|dup	gi|499031611|ref|XP_004566514.1|	XP_004566514	635	159	1292	1	354	410	3	28.29	1e-24
gi|251823817|ref|NM_010785.2|dup	gi|499031611|ref|XP_004566514.1|	XP_004566514	635	1579	2187	163	349	208	1	30.77	6e-19
gi|251823817|ref|NM_010785.2|dup	gi|499031611|ref|XP_004566514.1|	XP_004566514	635	2593	2682	452	481	30	1	70.00	0.008
